,날짜,best,best_birth,worst,worst_birth,gid
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21526
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21525
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21524
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21523
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21522
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21521
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21520
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21519
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21518
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21517
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21516
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21515
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21514
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21513
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21512
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21511
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21510
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21509
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21508
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21507
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21506
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21505
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21504
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21503
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21502
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21501
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21500
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21499
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21498
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21497
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21496
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21495
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21494
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21493
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21492
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21491
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21490
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21489
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21488
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21487
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21486
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21485
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21484
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21483
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21482
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21481
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21480
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21479
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21478
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21477
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21476
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21475
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21474
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21473
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21472
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21471
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21470
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21469
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21468
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21467
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21466
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21465
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21464
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21463
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21462
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21461
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21460
0,08월 10일,켈리,1989-10-04,이흥련,1989-05-16,21459
1,08월 10일,요키시,1989-07-29,호잉,1989-05-18,21458
2,08월 10일,박찬호,1995-06-05,김범수,1995-10-03,21457
3,08월 10일,스트레일리,1988-12-01,박준영,1997-08-05,21456
0,07월 11일,김성현,1987-03-09,김범수,1995-10-03,21455
1,07월 11일,백정현,1987-07-13,스트레일리,1988-12-01,21454
2,07월 11일,이의리,2002-06-16,강백호,1999-07-29,21453
0,07월 10일,김민우,1995-07-25,추신수,1982-07-13,21452
1,07월 10일,원태인,2000-04-06,박세웅,1995-11-30,21451
0,07월 09일,카펜터,1990-08-22,노시환,2000-12-03,21450
1,07월 09일,전준우,1986-02-25,김원중,1993-06-14,21449
2,07월 09일,터커,1990-07-06,고영표,1991-09-16,21448
0,07월 08일,요키시,1989-07-29,이승호,1999-02-08,21447
1,07월 08일,쿠에바스,1990-10-14,피렐라,1989-11-21,21446
0,07월 07일,미란다,1989-01-10,송명기,2000-08-09,21445
1,07월 07일,브리검,1988-02-10,가빌리오,1990-05-22,21444
2,07월 07일,임기영,1993-04-16,최재훈,1989-08-27,21443
0,07월 06일,나성범,1989-10-03,최원준,1994-12-21,21442
1,07월 06일,안우진,1999-08-30,최주환,1988-02-28,21441
0,07월 05일,최주환,1988-02-28,노경은,1984-03-11,21440
1,07월 05일,박동원,1990-04-07,소형준,2001-09-16,21439
2,07월 05일,홍창기,1993-11-21,정우람,1985-06-01,21438
0,07월 04일,이민호,2001-08-30,윤대경,1994-04-09,21437
1,07월 04일,정훈,1987-07-18,서진용,1992-10-02,21436
2,07월 04일,장성우,1990-01-17,김성민,1994-04-26,21435
3,07월 04일,김선빈,1989-12-18,김민규,1999-05-07,21434
4,07월 04일,몽고메리,1989-07-01,신민혁,1999-02-04,21433
0,07월 04일,이민호,2001-08-30,윤대경,1994-04-09,21432
1,07월 04일,정훈,1987-07-18,서진용,1992-10-02,21431
2,07월 04일,장성우,1990-01-17,김성민,1994-04-26,21430
3,07월 04일,김선빈,1989-12-18,김민규,1999-05-07,21429
4,07월 04일,몽고메리,1989-07-01,신민혁,1999-02-04,21428
0,07월 02일,김민우,1995-07-25,켈리,1989-10-04,21427
1,07월 02일,김원중,1993-06-14,김상수,1988-01-02,21426
2,07월 02일,쿠에바스,1990-10-14,요키시,1989-07-29,21425
3,07월 02일,김선빈,1989-12-18,오재원,1985-02-09,21424
4,07월 02일,백정현,1987-07-13,임정호,1990-04-16,21423
0,07월 01일,배정대,1995-06-12,임찬규,1992-11-20,21422
1,07월 01일,브리검,1988-02-10,김도규,1998-07-11,21421
2,07월 01일,이재원,1988-02-24,김대우,1988-11-21,21420
3,07월 01일,김인태,1994-07-03,장시환,1987-11-01,21419
4,07월 01일,김호령,1992-04-30,송명기,2000-08-09,21418
0,06월 30일,오지환,1990-03-12,이천웅,1988-10-20,21417
1,06월 30일,김혜성,1999-01-27,구승민,1990-06-12,21416
2,06월 30일,최정,1987-02-28,최지광,1998-03-13,21415
3,06월 30일,김인태,1994-07-03,정우람,1985-06-01,21414
4,06월 30일,서진용,1992-10-02,박민호,1992-02-25,21413
0,06월 29일,안치홍,1990-07-02,최원태,1997-01-07,21412
1,06월 29일,강민호,1985-08-18,최채흥,1995-01-22,21411
2,06월 29일,강진성,1993-10-19,이승재,2000-10-04,21410
0,06월 29일,안치홍,1990-07-02,최원태,1997-01-07,21409
1,06월 29일,강민호,1985-08-18,최채흥,1995-01-22,21408
2,06월 29일,강진성,1993-10-19,이승재,2000-10-04,21407
0,06월 27일,이영하,1997-11-01,홍건희,1992-09-29,21406
1,06월 27일,이주형,2002-07-05,정해영,2001-08-23,21405
2,06월 27일,데스파이네,1987-04-04,신정락,1987-05-13,21404
3,06월 27일,이영빈,2002-06-17,심창민,1993-02-01,21403
4,06월 27일,이태양,1990-07-03,김택형,1996-10-10,21402
0,06월 26일,양석환,1991-07-15,이승진,1995-01-07,21401
1,06월 26일,요키시,1989-07-29,김유신,1999-06-14,21400
2,06월 26일,강백호,1999-07-29,카펜터,1990-08-22,21399
3,06월 26일,최영진,1988-05-10,차우찬,1987-05-31,21398
4,06월 26일,최정,1987-02-28,김정빈,1994-06-08,21397
5,06월 26일,피렐라,1989-11-21,백정현,1987-07-13,21396
0,06월 25일,전준우,1986-02-25,로켓,1994-05-03,21395
1,06월 25일,브리검,1988-02-10,이민우,1993-02-09,21394
2,06월 25일,쿠에바스,1990-10-14,노수광,1990-08-06,21393
3,06월 25일,노진혁,1989-07-15,김상수,1988-01-02,21392
0,06월 24일,안우진,1999-08-30,김인태,1994-07-03,21391
1,06월 24일,김강민,1982-09-13,김윤식,2000-04-03,21390
2,06월 24일,배정대,1995-06-12,박준표,1992-06-26,21389
3,06월 24일,원태인,2000-04-06,김민하,1989-02-25,21388
4,06월 24일,정진기,1992-10-10,김진욱,2002-07-05,21387
0,06월 23일,김혜성,1999-01-27,김재환,1988-09-22,21386
1,06월 23일,로맥,1985-09-30,이정용,1997-03-26,21385
2,06월 23일,정해영,2001-08-23,김태훈,1996-03-31,21384
3,06월 23일,최채흥,1995-01-22,힐리,1992-01-10,21383
4,06월 23일,마차도,1992-02-22,루친스키,1988-12-30,21382
0,06월 22일,이현승,1983-10-11,한현희,1993-06-25,21381
1,06월 22일,이형종,1989-06-07,이태양,1990-07-03,21380
2,06월 22일,조용호,1989-09-09,이의리,2002-06-16,21379
3,06월 22일,이원석,1986-10-21,윤대경,1994-04-09,21378
4,06월 22일,이재학,1990-10-04,마차도,1992-02-22,21377
0,06월 22일,이현승,1983-10-11,한현희,1993-06-25,21376
1,06월 22일,이형종,1989-06-07,이태양,1990-07-03,21375
2,06월 22일,조용호,1989-09-09,이의리,2002-06-16,21374
3,06월 22일,이원석,1986-10-21,윤대경,1994-04-09,21373
4,06월 22일,이재학,1990-10-04,마차도,1992-02-22,21372
0,06월 20일,켈리,1989-10-04,차명진,1995-03-03,21371
1,06월 20일,김민규,1999-05-07,홍건희,1992-09-29,21370
2,06월 20일,최지훈,1997-07-23,카펜터,1990-08-22,21369
3,06월 20일,손아섭,1988-03-18,이승민,2000-08-26,21368
4,06월 20일,이용규,1985-08-26,강진성,1993-10-19,21367
0,06월 19일,김현수,1988-01-12,이민우,1993-02-09,21366
1,06월 19일,주권,1995-05-31,김민수,1992-07-24,21365
2,06월 19일,최민준,1999-06-11,김민우,1995-07-25,21364
3,06월 19일,백정현,1987-07-13,나균안,1998-03-16,21363
4,06월 19일,박병호,1986-07-10,박준영,1997-08-05,21362
5,06월 19일,로켓,1994-05-03,쿠에바스,1990-10-14,21361
0,06월 18일,차우찬,1987-05-31,김유신,1999-06-14,21360
1,06월 18일,박세혁,1990-01-09,김민수,1992-07-24,21359
2,06월 18일,정진호,1988-10-02,서진용,1992-10-02,21358
3,06월 18일,프랑코,1992-12-29,원태인,2000-04-06,21357
4,06월 18일,송명기,2000-08-09,김혜성,1999-01-27,21356
0,06월 17일,최원준,1994-12-21,최채흥,1995-01-22,21355
1,06월 17일,박병호,1986-07-10,수아레즈,1992-09-11,21354
2,06월 17일,최영환,1992-02-20,김기중,2002-11-16,21353
3,06월 17일,최정,1987-02-28,박준표,1992-06-26,21352
4,06월 17일,양의지,1987-06-05,황재균,1987-07-28,21351
0,06월 16일,피렐라,1989-11-21,이영하,1997-11-01,21350
1,06월 16일,문보경,2000-07-19,정우영,1999-08-19,21349
2,06월 16일,김재유,1992-08-07,김민수,1998-03-18,21348
3,06월 16일,이의리,2002-06-16,장지훈,1998-12-06,21347
4,06월 16일,황재균,1987-07-28,김진성,1985-03-07,21346
5,06월 16일,박성한,1998-03-30,최용준,2001-12-19,21345
6,06월 16일,윤대경,1994-04-09,박세웅,1995-11-30,21344
0,06월 15일,이원석,1986-10-21,박정수,1996-01-29,21343
1,06월 15일,요키시,1989-07-29,조상우,1994-09-04,21342
2,06월 15일,강재민,1997-04-03,전준우,1986-02-25,21341
0,06월 15일,이원석,1986-10-21,박정수,1996-01-29,21340
1,06월 15일,요키시,1989-07-29,조상우,1994-09-04,21339
2,06월 15일,강재민,1997-04-03,전준우,1986-02-25,21338
0,06월 13일,정찬헌,1990-01-26,이천웅,1988-10-20,21337
1,06월 13일,박동원,1990-04-07,조영우,1995-06-27,21336
2,06월 13일,황재균,1987-07-28,김민우,1995-07-25,21335
3,06월 13일,백정현,1987-07-13,임창민,1985-08-25,21334
4,06월 13일,장현식,1995-02-24,나균안,1998-03-16,21333
5,06월 13일,정훈,1987-07-18,홍상삼,1990-02-13,21332
0,06월 12일,페르난데스,1988-04-27,이형종,1989-06-07,21331
1,06월 12일,김택형,1996-10-10,조상우,1994-09-04,21330
2,06월 12일,데스파이네,1987-04-04,조한민,2000-10-20,21329
3,06월 12일,원태인,2000-04-06,신민혁,1999-02-04,21328
0,06월 11일,이영빈,2002-06-17,이형범,1994-02-27,21327
1,06월 11일,오원석,2001-04-23,최원태,1997-01-07,21326
2,06월 11일,심우준,1995-04-28,하주석,1994-02-25,21325
3,06월 11일,원종현,1987-07-31,오승환,1982-07-15,21324
0,06월 10일,루친스키,1988-12-30,이민호,2001-08-30,21323
1,06월 10일,한현희,1993-06-25,조상우,1994-09-04,21322
2,06월 10일,뷰캐넌,1989-05-11,김태진,1995-10-07,21321
3,06월 10일,마차도,1992-02-22,홍건희,1992-09-29,21320
0,06월 09일,알테어,1991-01-14,최금강,1989-04-26,21319
1,06월 09일,장성우,1990-01-17,이건욱,1995-02-13,21318
2,06월 09일,박병호,1986-07-10,카펜터,1990-08-22,21317
3,06월 09일,정해영,2001-08-23,김대우,1988-11-21,21316
4,06월 09일,양석환,1991-07-15,이영하,1997-11-01,21315
0,06월 08일,파슨스,1992-09-06,유강남,1992-07-15,21314
1,06월 08일,고영표,1991-09-16,이태양,1990-07-03,21313
2,06월 08일,이용규,1985-08-26,김혜성,1999-01-27,21312
3,06월 08일,백정현,1987-07-13,김선빈,1989-12-18,21311
4,06월 08일,장승현,1994-03-07,박정수,1996-01-29,21310
0,06월 08일,파슨스,1992-09-06,유강남,1992-07-15,21309
1,06월 08일,고영표,1991-09-16,이태양,1990-07-03,21308
2,06월 08일,이용규,1985-08-26,김혜성,1999-01-27,21307
3,06월 08일,백정현,1987-07-13,김선빈,1989-12-18,21306
4,06월 08일,장승현,1994-03-07,박정수,1996-01-29,21305
0,06월 06일,폰트,1990-05-24,이승진,1995-01-07,21304
1,06월 06일,최지광,1998-03-13,서건창,1989-08-22,21303
2,06월 06일,김원중,1993-06-14,이보근,1986-04-30,21302
3,06월 06일,라모스,1994-12-28,이민우,1993-02-09,21301
4,06월 06일,조한민,2000-10-20,최금강,1989-04-26,21300
0,06월 05일,로켓,1994-05-03,양선률,1997-04-15,21299
1,06월 05일,최원태,1997-01-07,최채흥,1995-01-22,21298
2,06월 05일,소형준,2001-09-16,노경은,1984-03-11,21297
3,06월 05일,유강남,1992-07-15,김유신,1999-06-14,21296
4,06월 05일,송명기,2000-08-09,윤대경,1994-04-09,21295
0,06월 04일,최원준,1994-12-21,최정,1987-02-28,21294
1,06월 04일,뷰캐넌,1989-05-11,이지영,1986-02-27,21293
2,06월 04일,정훈,1987-07-18,데스파이네,1987-04-04,21292
3,06월 04일,김민성,1988-12-17,이승재,2000-10-04,21291
4,06월 04일,루친스키,1988-12-30,카펜터,1990-08-22,21290
0,06월 03일,김웅빈,1996-02-09,스트레일리,1988-12-01,21289
0,06월 02일,유강남,1992-07-15,정찬헌,1990-01-26,21288
1,06월 02일,김민수,1998-03-18,브리검,1988-02-10,21287
2,06월 02일,추신수,1982-07-13,구준범,1995-03-18,21286
3,06월 02일,장현식,1995-02-24,이승재,2000-10-04,21285
4,06월 02일,김인태,1994-07-03,박치국,1998-03-10,21284
0,06월 01일,고영표,1991-09-16,유강남,1992-07-15,21283
1,06월 01일,나균안,1998-03-16,박동원,1990-04-07,21282
2,06월 01일,백정현,1987-07-13,우규민,1985-01-21,21281
3,06월 01일,힐리,1992-01-10,브룩스,1990-04-27,21280
4,06월 01일,홍건희,1992-09-29,원종현,1987-07-31,21279
0,06월 01일,고영표,1991-09-16,유강남,1992-07-15,21278
1,06월 01일,나균안,1998-03-16,박동원,1990-04-07,21277
2,06월 01일,백정현,1987-07-13,우규민,1985-01-21,21276
3,06월 01일,힐리,1992-01-10,브룩스,1990-04-27,21275
4,06월 01일,홍건희,1992-09-29,원종현,1987-07-31,21274
0,05월 30일,수아레즈,1992-09-11,최원태,1997-01-07,21273
1,05월 30일,문승원,1989-11-28,장시환,1987-11-01,21272
2,05월 30일,로켓,1994-05-03,이승민,2000-08-26,21271
3,05월 30일,알몬테,1989-06-10,김태진,1995-10-07,21270
4,05월 30일,김민수,1998-03-18,김진욱,2002-07-05,21269
0,05월 29일,박동원,1990-04-07,김성민,1994-04-26,21268
1,05월 29일,로맥,1985-09-30,배동현,1998-03-16,21267
2,05월 29일,박해민,1990-02-24,유희관,1986-06-01,21266
3,05월 29일,심우준,1995-04-28,정해영,2001-08-23,21265
4,05월 29일,루친스키,1988-12-30,안치홍,1990-07-02,21264
5,05월 29일,양의지,1987-06-05,김원중,1993-06-14,21263
0,05월 28일,켈리,1989-10-04,이용규,1985-08-26,21262
1,05월 28일,최정,1987-02-28,카펜터,1990-08-22,21261
2,05월 28일,김재호,1985-03-21,뷰캐넌,1989-05-11,21260
3,05월 28일,김태진,1995-10-07,장현식,1995-02-24,21259
0,05월 27일,김민우,1995-07-25,안재석,2002-02-15,21258
1,05월 27일,장성우,1990-01-17,김상수,1988-01-02,21257
2,05월 27일,이용규,1985-08-26,브리검,1988-02-10,21256
3,05월 27일,정찬헌,1990-01-26,프랑코,1992-12-29,21255
4,05월 27일,양의지,1987-06-05,원태인,2000-04-06,21254
0,05월 26일,미란다,1989-01-10,노시환,2000-12-03,21253
1,05월 26일,한유섬,1989-08-09,김재윤,1990-09-16,21252
2,05월 26일,이정훈,1994-12-07,안우진,1999-08-30,21251
3,05월 26일,유강남,1992-07-15,김원중,1993-06-14,21250
4,05월 26일,구자욱,1993-02-12,신민혁,1999-02-04,21249
0,05월 26일,미란다,1989-01-10,노시환,2000-12-03,21248
1,05월 26일,한유섬,1989-08-09,김재윤,1990-09-16,21247
2,05월 26일,이정훈,1994-12-07,안우진,1999-08-30,21246
3,05월 26일,유강남,1992-07-15,김원중,1993-06-14,21245
4,05월 26일,구자욱,1993-02-12,신민혁,1999-02-04,21244
0,05월 26일,미란다,1989-01-10,노시환,2000-12-03,21243
1,05월 26일,한유섬,1989-08-09,김재윤,1990-09-16,21242
2,05월 26일,이정훈,1994-12-07,안우진,1999-08-30,21241
3,05월 26일,유강남,1992-07-15,김원중,1993-06-14,21240
4,05월 26일,구자욱,1993-02-12,신민혁,1999-02-04,21239
0,05월 23일,로켓,1994-05-03,지시완,1994-04-10,21238
1,05월 23일,박동원,1990-04-07,루친스키,1988-12-30,21237
2,05월 23일,오원석,2001-04-23,수아레즈,1992-09-11,21236
3,05월 23일,알몬테,1989-06-10,배동현,1998-03-16,21235
4,05월 23일,박해민,1990-02-24,장민기,2001-12-30,21234
0,05월 22일,장승현,1994-03-07,진명호,1989-03-20,21233
1,05월 22일,전병우,1992-10-24,송명기,2000-08-09,21232
2,05월 22일,최정,1987-02-28,켈리,1989-10-04,21231
3,05월 22일,카펜터,1990-08-22,소형준,2001-09-16,21230
4,05월 22일,최원준,1997-03-23,최채흥,1995-01-22,21229
0,05월 21일,안치홍,1990-07-02,유희관,1986-06-01,21228
1,05월 21일,브리검,1988-02-10,박석민,1985-06-22,21227
2,05월 21일,이천웅,1988-10-20,고우석,1998-08-06,21226
3,05월 21일,김민우,1995-07-25,박경수,1984-03-31,21225
4,05월 21일,김민식,1989-06-28,최원준,1997-03-23,21224
0,05월 20일,양의지,1987-06-05,정찬헌,1990-01-26,21223
0,05월 19일,권희동,1990-12-30,문경찬,1992-07-08,21222
1,05월 19일,김인태,1994-07-03,미란다,1989-01-10,21221
2,05월 19일,이성열,1984-07-13,노경은,1984-03-11,21220
3,05월 19일,박동원,1990-04-07,원태인,2000-04-06,21219
4,05월 19일,김성현,1987-03-09,정해영,2001-08-23,21218
0,05월 18일,수아레즈,1992-09-11,나성범,1989-10-03,21217
1,05월 18일,데스파이네,1987-04-04,김재호,1985-03-21,21216
2,05월 18일,스트레일리,1988-12-01,배동현,1998-03-16,21215
3,05월 18일,박병호,1986-07-10,백정현,1987-07-13,21214
4,05월 18일,최정,1987-02-28,멩덴,1993-02-19,21213
0,05월 17일,강민호,1985-08-18,고우석,1998-08-06,21212
1,05월 17일,최원준,1994-12-21,오원석,2001-04-23,21211
0,05월 16일,요키시,1989-07-29,하주석,1994-02-25,21210
0,05월 15일,이민호,2001-08-30,최채흥,1995-01-22,21209
1,05월 15일,이지영,1986-02-27,이승관,1999-12-01,21208
2,05월 15일,강백호,1999-07-29,김대우,1984-07-26,21207
3,05월 15일,알테어,1991-01-14,김유신,1999-06-14,21206
0,05월 14일,정주현,1990-10-13,임현준,1988-12-21,21205
1,05월 14일,김민우,1995-07-25,전병우,1992-10-24,21204
2,05월 14일,최용제,1991-07-12,장지훈,1998-12-06,21203
3,05월 14일,배제성,1996-09-29,노경은,1984-03-11,21202
4,05월 14일,강진성,1993-10-19,장현식,1995-02-24,21201
0,05월 13일,페르난데스,1988-04-27,조제영,2001-02-12,21200
1,05월 13일,원태인,2000-04-06,강민호,1985-08-18,21199
2,05월 13일,김민하,1989-02-25,이해창,1987-05-11,21198
3,05월 13일,황대인,1996-02-10,터커,1990-07-06,21197
4,05월 13일,손아섭,1988-03-18,김태훈,1990-05-19,21196
0,05월 12일,한현희,1993-06-25,페르난데스,1988-04-27,21195
1,05월 12일,우규민,1985-01-21,고영표,1991-09-16,21194
2,05월 12일,양의지,1987-06-05,윤호솔,1994-07-15,21193
3,05월 12일,최원준,1997-03-23,홍창기,1993-11-21,21192
4,05월 12일,이재원,1988-02-24,프랑코,1992-12-29,21191
0,05월 11일,홍건희,1992-09-29,김웅빈,1996-02-09,21190
1,05월 11일,피렐라,1989-11-21,양창섭,1999-09-22,21189
2,05월 11일,루친스키,1988-12-30,카펜터,1990-08-22,21188
3,05월 11일,김민식,1989-06-28,켈리,1989-10-04,21187
4,05월 11일,최정,1987-02-28,김원중,1993-06-14,21186
0,05월 11일,홍건희,1992-09-29,김웅빈,1996-02-09,21185
1,05월 11일,피렐라,1989-11-21,양창섭,1999-09-22,21184
2,05월 11일,루친스키,1988-12-30,카펜터,1990-08-22,21183
3,05월 11일,김민식,1989-06-28,켈리,1989-10-04,21182
4,05월 11일,최정,1987-02-28,김원중,1993-06-14,21181
0,05월 09일,채은성,1990-02-06,김민우,1995-07-25,21180
1,05월 09일,로맥,1985-09-30,요키시,1989-07-29,21179
2,05월 09일,박석민,1985-06-22,소형준,2001-09-16,21178
3,05월 09일,피렐라,1989-11-21,노경은,1984-03-11,21177
4,05월 09일,김재환,1988-09-22,정해영,2001-08-23,21176
5,05월 09일,채은성,1990-02-06,한석현,1994-05-17,21175
6,05월 09일,이태양,1990-07-03,장지훈,1998-12-06,21174
7,05월 09일,배제성,1996-09-29,김진호,1998-06-07,21173
8,05월 09일,유희관,1986-06-01,유민상,1989-04-13,21172
0,05월 08일,채은성,1990-02-06,킹엄,1991-11-08,21171
1,05월 08일,최원태,1997-01-07,문승원,1989-11-28,21170
2,05월 08일,양의지,1987-06-05,데스파이네,1987-04-04,21169
3,05월 08일,이병규,1983-10-09,오승환,1982-07-15,21168
4,05월 08일,장승현,1994-03-07,최원준,1994-12-21,21167
0,05월 07일,원태인,2000-04-06,김상수,1990-03-23,21166
0,05월 06일,채은성,1990-02-06,미란다,1989-01-10,21165
1,05월 06일,배정대,1995-06-12,주권,1995-05-31,21164
2,05월 06일,박정현,2001-07-27,김대우,1988-11-21,21163
3,05월 06일,안치홍,1990-07-02,김대우,1984-07-26,21162
4,05월 06일,박석민,1985-06-22,로맥,1985-09-30,21161
0,05월 05일,오지환,1990-03-12,로켓,1994-05-03,21160
1,05월 05일,김웅빈,1996-02-09,쿠에바스,1990-10-14,21159
2,05월 05일,카펜터,1990-08-22,강재민,1997-04-03,21158
3,05월 05일,유민상,1989-04-13,스트레일리,1988-12-01,21157
4,05월 05일,로맥,1985-09-30,오원석,2001-04-23,21156
0,05월 05일,오지환,1990-03-12,로켓,1994-05-03,21155
1,05월 05일,김웅빈,1996-02-09,쿠에바스,1990-10-14,21154
2,05월 05일,카펜터,1990-08-22,강재민,1997-04-03,21153
3,05월 05일,유민상,1989-04-13,스트레일리,1988-12-01,21152
4,05월 05일,로맥,1985-09-30,오원석,2001-04-23,21151
0,05월 05일,오지환,1990-03-12,로켓,1994-05-03,21150
1,05월 05일,김웅빈,1996-02-09,쿠에바스,1990-10-14,21149
2,05월 05일,카펜터,1990-08-22,강재민,1997-04-03,21148
3,05월 05일,유민상,1989-04-13,스트레일리,1988-12-01,21147
4,05월 05일,로맥,1985-09-30,오원석,2001-04-23,21146
0,05월 02일,양석환,1991-07-15,김정빈,1994-06-08,21145
1,05월 02일,데스파이네,1987-04-04,김현수,2000-07-10,21144
2,05월 02일,이원석,1986-10-21,고우석,1998-08-06,21143
3,05월 02일,박정현,2001-07-27,노수광,1990-08-06,21142
4,05월 02일,박정수,1996-01-29,요키시,1989-07-29,21141
0,05월 01일,박성한,1998-03-30,박종기,1995-01-21,21140
1,05월 01일,배제성,1996-09-29,김태진,1995-10-07,21139
2,05월 01일,강민호,1985-08-18,이민호,2001-08-30,21138
3,05월 01일,킹엄,1991-11-08,이승헌,1998-12-19,21137
4,05월 01일,송우현,1996-12-27,파슨스,1992-09-06,21136
0,04월 30일,미란다,1989-01-10,장지훈,1998-12-06,21135
1,04월 30일,알몬테,1989-06-10,김유신,1999-06-14,21134
2,04월 30일,원태인,2000-04-06,라모스,1994-12-28,21133
3,04월 30일,하주석,1994-02-25,박세웅,1995-11-30,21132
4,04월 30일,송우현,1996-12-27,강동연,1992-12-18,21131
0,04월 29일,김현수,1988-01-12,김원중,1993-06-14,21130
1,04월 29일,양석환,1991-07-15,장재영,2002-05-10,21129
2,04월 29일,소형준,2001-09-16,한유섬,1989-08-09,21128
3,04월 29일,양의지,1987-06-05,백정현,1987-07-13,21127
4,04월 29일,이준영,1992-08-10,박준표,1992-06-26,21126
0,04월 28일,스트레일리,1988-12-01,김현수,1988-01-12,21125
1,04월 28일,허정협,1990-02-17,장승현,1994-03-07,21124
2,04월 28일,로맥,1985-09-30,유원상,1986-06-17,21123
3,04월 28일,김상수,1990-03-23,원종현,1987-07-31,21122
4,04월 28일,이의리,2002-06-16,박찬호,1995-06-05,21121
0,04월 27일,정찬헌,1990-01-26,노경은,1984-03-11,21120
1,04월 27일,김성민,1994-04-26,허경민,1990-08-26,21119
2,04월 27일,심우준,1995-04-28,정수민,1990-04-01,21118
3,04월 27일,뷰캐넌,1989-05-11,김영규,2000-02-10,21117
4,04월 27일,터커,1990-07-06,김범수,1995-10-03,21116
0,04월 27일,정찬헌,1990-01-26,노경은,1984-03-11,21115
1,04월 27일,김성민,1994-04-26,허경민,1990-08-26,21114
2,04월 27일,심우준,1995-04-28,정수민,1990-04-01,21113
